sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,2,1,1,1,12,24,12.0,2,1.0,12.0,24,0,1,1,12.0,0.0,0.1029,distrg12,grid=[2]_threads=12,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,2,1,1,1,14,28,14.0,2,1.0,14.0,28,0,1,1,14.0,0.0,0.1169,distrg12,grid=[2]_threads=14,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,2,1,1,1,16,32,16.0,2,1.0,16.0,32,1,1,1,16.0,0.0,0.1588,distrg12,grid=[2]_threads=16,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,3,1,1,1,3,9,3.0,3,1.0,3.0,9,0,0,1,3.0,0.0,0.179,distrg12,grid=[3]_threads=3,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,3,1,1,1,6,18,6.0,3,1.0,6.0,18,0,0,1,6.0,0.0,0.186,distrg12,grid=[3]_threads=6,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,3,1,1,1,9,27,9.0,3,1.0,9.0,27,0,0,1,9.0,0.0,0.1864,distrg12,grid=[3]_threads=9,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,3,1,1,1,12,36,12.0,3,1.0,12.0,36,0,0,1,12.0,0.0,0.2076,distrg12,grid=[3]_threads=12,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,3,1,1,1,15,45,15.0,3,1.0,15.0,45,0,0,1,15.0,0.0,0.2374,distrg12,grid=[3]_threads=15,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,4,1,1,1,4,16,4.0,4,1.0,4.0,16,1,1,1,4.0,0.0,0.296,distrg12,grid=[4]_threads=4,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,4,1,1,1,8,32,8.0,4,1.0,8.0,32,1,1,1,8.0,0.0,0.2996,distrg12,grid=[4]_threads=8,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,4,1,1,1,12,48,12.0,4,1.0,12.0,48,0,1,1,12.0,0.0,0.3314,distrg12,grid=[4]_threads=12,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,4,1,1,1,16,64,16.0,4,1.0,16.0,64,1,1,1,16.0,0.0,0.3628,distrg12,grid=[4]_threads=16,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,6,1,1,1,6,36,6.0,6,1.0,6.0,36,0,0,1,6.0,0.0,0.6,distrg12,grid=[6]_threads=6,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,6,1,1,1,12,72,12.0,6,1.0,12.0,72,0,0,1,12.0,0.0,0.6314,distrg12,grid=[6]_threads=12,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,7,1,1,1,7,49,7.0,7,1.0,7.0,49,0,0,1,7.0,0.0,0.8031,distrg12,grid=[7]_threads=7,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,7,1,1,1,14,98,14.0,7,1.0,14.0,98,0,0,1,14.0,0.0,0.9316,distrg12,grid=[7]_threads=14,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0311,distrg13,grid=[1]_threads=1,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0384,distrg13,grid=[1]_threads=2,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,3,3,3.0,1,1.0,3.0,3,0,1,1,3.0,0.0,0.04,distrg13,grid=[1]_threads=3,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,4,4,4.0,1,1.0,4.0,4,1,1,1,4.0,0.0,0.0408,distrg13,grid=[1]_threads=4,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,5,5,5.0,1,1.0,5.0,5,0,1,1,5.0,0.0,0.0387,distrg13,grid=[1]_threads=5,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,6,6,6.0,1,1.0,6.0,6,0,1,1,6.0,0.0,0.0425,distrg13,grid=[1]_threads=6,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,7,7,7.0,1,1.0,7.0,7,0,1,1,7.0,0.0,0.0432,distrg13,grid=[1]_threads=7,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,8,8,8.0,1,1.0,8.0,8,1,1,1,8.0,0.0,0.0451,distrg13,grid=[1]_threads=8,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,9,9,9.0,1,1.0,9.0,9,0,1,1,9.0,0.0,0.0522,distrg13,grid=[1]_threads=9,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,10,10,10.0,1,1.0,10.0,10,0,1,1,10.0,0.0,0.0529,distrg13,grid=[1]_threads=10,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,11,11,11.0,1,1.0,11.0,11,0,1,1,11.0,0.0,0.0491,distrg13,grid=[1]_threads=11,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,12,12,12.0,1,1.0,12.0,12,0,1,1,12.0,0.0,0.1812,distrg13,grid=[1]_threads=12,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,13,13,13.0,1,1.0,13.0,13,0,1,1,13.0,0.0,0.061,distrg13,grid=[1]_threads=13,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,14,14,14.0,1,1.0,14.0,14,0,1,1,14.0,0.0,0.0579,distrg13,grid=[1]_threads=14,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,15,15,15.0,1,1.0,15.0,15,0,1,1,15.0,0.0,0.0583,distrg13,grid=[1]_threads=15,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,1,1,1,1,16,16,16.0,1,1.0,16.0,16,1,1,1,16.0,0.0,0.0635,distrg13,grid=[1]_threads=16,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0914,distrg13,grid=[2]_threads=2,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,2,1,1,1,4,8,4.0,2,1.0,4.0,8,1,1,1,4.0,0.0,0.0993,distrg13,grid=[2]_threads=4,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,2,1,1,1,6,12,6.0,2,1.0,6.0,12,0,1,1,6.0,0.0,0.095,distrg13,grid=[2]_threads=6,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,2,1,1,1,8,16,8.0,2,1.0,8.0,16,1,1,1,8.0,0.0,0.0991,distrg13,grid=[2]_threads=8,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,2,1,1,1,10,20,10.0,2,1.0,10.0,20,0,1,1,10.0,0.0,0.1015,distrg13,grid=[2]_threads=10,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,2,1,1,1,12,24,12.0,2,1.0,12.0,24,0,1,1,12.0,0.0,0.101,distrg13,grid=[2]_threads=12,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,2,1,1,1,14,28,14.0,2,1.0,14.0,28,0,1,1,14.0,0.0,0.1139,distrg13,grid=[2]_threads=14,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,2,1,1,1,16,32,16.0,2,1.0,16.0,32,1,1,1,16.0,0.0,0.1174,distrg13,grid=[2]_threads=16,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,3,1,1,1,3,9,3.0,3,1.0,3.0,9,0,0,1,3.0,0.0,0.1905,distrg13,grid=[3]_threads=3,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,3,1,1,1,6,18,6.0,3,1.0,6.0,18,0,0,1,6.0,0.0,0.1826,distrg13,grid=[3]_threads=6,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,3,1,1,1,9,27,9.0,3,1.0,9.0,27,0,0,1,9.0,0.0,0.1821,distrg13,grid=[3]_threads=9,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,3,1,1,1,12,36,12.0,3,1.0,12.0,36,0,0,1,12.0,0.0,0.2038,distrg13,grid=[3]_threads=12,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,3,1,1,1,15,45,15.0,3,1.0,15.0,45,0,0,1,15.0,0.0,0.2304,distrg13,grid=[3]_threads=15,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,4,1,1,1,4,16,4.0,4,1.0,4.0,16,1,1,1,4.0,0.0,0.2983,distrg13,grid=[4]_threads=4,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,4,1,1,1,8,32,8.0,4,1.0,8.0,32,1,1,1,8.0,0.0,0.3036,distrg13,grid=[4]_threads=8,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,4,1,1,1,12,48,12.0,4,1.0,12.0,48,0,1,1,12.0,0.0,0.3266,distrg13,grid=[4]_threads=12,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,4,1,1,1,16,64,16.0,4,1.0,16.0,64,1,1,1,16.0,0.0,0.3673,distrg13,grid=[4]_threads=16,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,6,1,1,1,6,36,6.0,6,1.0,6.0,36,0,0,1,6.0,0.0,0.5921,distrg13,grid=[6]_threads=6,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,6,1,1,1,12,72,12.0,6,1.0,12.0,72,0,0,1,12.0,0.0,0.6174,distrg13,grid=[6]_threads=12,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,7,1,1,1,7,49,7.0,7,1.0,7.0,49,0,0,1,7.0,0.0,0.7977,distrg13,grid=[7]_threads=7,inf
0.0,21.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,75,3,25.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.1199999850666669,0.6363636363636364,7,1,1,1,14,98,14.0,7,1.0,14.0,98,0,0,1,14.0,0.0,0.8435,distrg13,grid=[7]_threads=14,inf
0.0,12.333333333333334,0.6342857142857142,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,0.6666666666666666,0.5555555555555555,0.0785674201318386,42,3,14.0,1,1.0,1,0.3333333333333333,0,0,555555.5555555555,1.0476190226757376,0.3523809523809523,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0319,distrg14,grid=[1]_threads=1,inf
0.0,12.333333333333334,0.6342857142857142,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,0.6666666666666666,0.5555555555555555,0.0785674201318386,42,3,14.0,1,1.0,1,0.3333333333333333,0,0,555555.5555555555,1.0476190226757376,0.3523809523809523,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0394,distrg14,grid=[1]_threads=2,inf
0.0,12.333333333333334,0.6342857142857142,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,0.6666666666666666,0.5555555555555555,0.0785674201318386,42,3,14.0,1,1.0,1,0.3333333333333333,0,0,555555.5555555555,1.0476190226757376,0.3523809523809523,1,1,1,1,3,3,3.0,1,1.0,3.0,3,0,1,1,3.0,0.0,0.0404,distrg14,grid=[1]_threads=3,inf
0.0,12.333333333333334,0.6342857142857142,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,0.6666666666666666,0.5555555555555555,0.0785674201318386,42,3,14.0,1,1.0,1,0.3333333333333333,0,0,555555.5555555555,1.0476190226757376,0.3523809523809523,1,1,1,1,4,4,4.0,1,1.0,4.0,4,1,1,1,4.0,0.0,0.0398,distrg14,grid=[1]_threads=4,inf
0.0,12.333333333333334,0.6342857142857142,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,0.6666666666666666,0.5555555555555555,0.0785674201318386,42,3,14.0,1,1.0,1,0.3333333333333333,0,0,555555.5555555555,1.0476190226757376,0.3523809523809523,1,1,1,1,5,5,5.0,1,1.0,5.0,5,0,1,1,5.0,0.0,0.0415,distrg14,grid=[1]_threads=5,inf
0.0,12.333333333333334,0.6342857142857142,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,0.6666666666666666,0.5555555555555555,0.0785674201318386,42,3,14.0,1,1.0,1,0.3333333333333333,0,0,555555.5555555555,1.0476190226757376,0.3523809523809523,1,1,1,1,6,6,6.0,1,1.0,6.0,6,0,1,1,6.0,0.0,0.0424,distrg14,grid=[1]_threads=6,inf
0.0,12.333333333333334,0.6342857142857142,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,0.6666666666666666,0.5555555555555555,0.0785674201318386,42,3,14.0,1,1.0,1,0.3333333333333333,0,0,555555.5555555555,1.0476190226757376,0.3523809523809523,1,1,1,1,7,7,7.0,1,1.0,7.0,7,0,1,1,7.0,0.0,0.0467,distrg14,grid=[1]_threads=7,inf
0.0,12.333333333333334,0.6342857142857142,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,0.6666666666666666,0.5555555555555555,0.0785674201318386,42,3,14.0,1,1.0,1,0.3333333333333333,0,0,555555.5555555555,1.0476190226757376,0.3523809523809523,1,1,1,1,8,8,8.0,1,1.0,8.0,8,1,1,1,8.0,0.0,0.0449,distrg14,grid=[1]_threads=8,inf
